contract,px_last
FSTUM1 Index,16.05961
FSTUM10 Index,11.54117
FSTUM11 Index,11.35411
FSTUM12 Index,11.3008
FSTUM13 Index,11.32442
FSTUM14 Index,11.37821
FSTUM15 Index,11.26279
FSTUM16 Index,11.30189
FSTUM17 Index,11.38545
FSTUM18 Index,11.26742
FSTUM19 Index,11.10336
FSTUM2 Index,16.13027
FSTUM20 Index,10.61889
FSTUM21 Index,9.138371
FSTUM22 Index,8.746496
FSTUM23 Index,8.656195
FSTUM24 Index,8.609484
FSTUM3 Index,16.11014
FSTUM4 Index,15.90538
FSTUM5 Index,15.86001
FSTUM6 Index,15.7555
FSTUM7 Index,15.50923
FSTUM8 Index,14.64083
FSTUM9 Index,12.42987
