contract,px_last
FSTUM1 Index,27.72035
FSTUM10 Index,18.07932
FSTUM11 Index,17.8843
FSTUM12 Index,17.8131
FSTUM13 Index,17.65643
FSTUM14 Index,17.74608
FSTUM15 Index,17.66947
FSTUM16 Index,17.43311
FSTUM17 Index,16.99098
FSTUM18 Index,15.72145
FSTUM19 Index,12.47285
FSTUM2 Index,27.71111
FSTUM20 Index,11.41959
FSTUM21 Index,11.0271
FSTUM22 Index,11.14237
FSTUM23 Index,11.08725
FSTUM24 Index,11.15178
FSTUM3 Index,27.69864
FSTUM4 Index,27.68952
FSTUM5 Index,27.56688
FSTUM6 Index,26.6927
FSTUM7 Index,21.5925
FSTUM8 Index,19.06272
FSTUM9 Index,18.36398
