contract,px_last
FSTUM1 Index,27.08031
FSTUM10 Index,17.8329
FSTUM11 Index,17.56142
FSTUM12 Index,17.69113
FSTUM13 Index,17.24312
FSTUM14 Index,17.67682
FSTUM15 Index,17.67677
FSTUM16 Index,17.1861
FSTUM17 Index,16.53054
FSTUM18 Index,15.27397
FSTUM19 Index,12.23699
FSTUM2 Index,26.9863
FSTUM20 Index,11.06552
FSTUM21 Index,10.82976
FSTUM22 Index,10.88831
FSTUM23 Index,10.80553
FSTUM24 Index,10.84566
FSTUM3 Index,26.94525
FSTUM4 Index,26.84311
FSTUM5 Index,26.71199
FSTUM6 Index,26.03486
FSTUM7 Index,21.00659
FSTUM8 Index,18.78855
FSTUM9 Index,17.90112
