contract,px_last
FSTUM1 Index,17.96792
FSTUM10 Index,18.10422
FSTUM11 Index,18.03412
FSTUM12 Index,17.36139
FSTUM13 Index,15.04883
FSTUM14 Index,14.23165
FSTUM15 Index,13.70803
FSTUM16 Index,13.82801
FSTUM17 Index,13.71257
FSTUM18 Index,13.6602
FSTUM19 Index,13.60437
FSTUM2 Index,18.06809
FSTUM20 Index,13.66112
FSTUM21 Index,13.66084
FSTUM22 Index,13.61784
FSTUM23 Index,13.62122
FSTUM24 Index,12.78278
FSTUM3 Index,18.06237
FSTUM4 Index,18.0325
FSTUM5 Index,18.08277
FSTUM6 Index,18.1246
FSTUM7 Index,18.12358
FSTUM8 Index,18.17438
FSTUM9 Index,18.17413
