contract,px_last
FSTUM1 Index,24.37395
FSTUM10 Index,15.96988
FSTUM11 Index,15.9249
FSTUM12 Index,16.03749
FSTUM13 Index,16.06259
FSTUM14 Index,15.70063
FSTUM15 Index,15.95585
FSTUM16 Index,15.72876
FSTUM17 Index,15.37088
FSTUM18 Index,14.22148
FSTUM19 Index,11.92425
FSTUM2 Index,24.31001
FSTUM20 Index,10.93875
FSTUM21 Index,10.77411
FSTUM22 Index,10.71707
FSTUM23 Index,10.65936
FSTUM24 Index,10.74308
FSTUM3 Index,24.19711
FSTUM4 Index,24.11173
FSTUM5 Index,23.80943
FSTUM6 Index,22.44316
FSTUM7 Index,18.35896
FSTUM8 Index,16.61798
FSTUM9 Index,16.19875
