contract,px_last
FSTUM1 Index,24.44023
FSTUM10 Index,17.26627
FSTUM11 Index,17.05966
FSTUM12 Index,16.92385
FSTUM13 Index,16.96492
FSTUM14 Index,16.97056
FSTUM15 Index,16.88447
FSTUM16 Index,16.72354
FSTUM17 Index,16.40986
FSTUM18 Index,15.35703
FSTUM19 Index,12.28827
FSTUM2 Index,24.3548
FSTUM20 Index,11.16766
FSTUM21 Index,10.9653
FSTUM22 Index,11.04407
FSTUM23 Index,10.98274
FSTUM24 Index,11.02333
FSTUM3 Index,24.29196
FSTUM4 Index,24.26378
FSTUM5 Index,24.08451
FSTUM6 Index,23.3181
FSTUM7 Index,19.50299
FSTUM8 Index,18.09162
FSTUM9 Index,17.55166
