contract,px_last
FSTUM1 Index,16.49615
FSTUM10 Index,12.84631
FSTUM11 Index,11.97369
FSTUM12 Index,11.73238
FSTUM13 Index,11.59485
FSTUM14 Index,11.70772
FSTUM15 Index,11.74878
FSTUM16 Index,11.67606
FSTUM17 Index,11.72506
FSTUM18 Index,11.83787
FSTUM19 Index,11.7467
FSTUM2 Index,16.56215
FSTUM20 Index,11.58628
FSTUM21 Index,11.00201
FSTUM22 Index,9.543517
FSTUM23 Index,9.150656
FSTUM24 Index,9.063486
FSTUM3 Index,16.63956
FSTUM4 Index,16.61008
FSTUM5 Index,16.37609
FSTUM6 Index,16.36715
FSTUM7 Index,16.41161
FSTUM8 Index,15.90058
FSTUM9 Index,15.04468
