contract,px_last
FSTUM1 Index,22.36899
FSTUM10 Index,14.50105
FSTUM11 Index,14.41352
FSTUM12 Index,14.29054
FSTUM13 Index,14.28411
FSTUM14 Index,14.26676
FSTUM15 Index,14.24796
FSTUM16 Index,14.25954
FSTUM17 Index,14.10005
FSTUM18 Index,13.70466
FSTUM19 Index,12.89917
FSTUM2 Index,22.43504
FSTUM20 Index,11.21244
FSTUM21 Index,10.36218
FSTUM22 Index,10.19483
FSTUM23 Index,10.20235
FSTUM24 Index,10.13357
FSTUM3 Index,22.36848
FSTUM4 Index,22.33969
FSTUM5 Index,22.29606
FSTUM6 Index,21.95876
FSTUM7 Index,20.52694
FSTUM8 Index,16.50514
FSTUM9 Index,14.78723
