contract,px_last
FSTUM1 Index,14.49361
FSTUM10 Index,14.35248
FSTUM11 Index,13.56958
FSTUM12 Index,12.17247
FSTUM13 Index,11.77398
FSTUM14 Index,11.42602
FSTUM15 Index,11.39732
FSTUM16 Index,11.41866
FSTUM17 Index,11.31184
FSTUM18 Index,11.3903
FSTUM19 Index,11.36079
FSTUM2 Index,14.49007
FSTUM20 Index,11.53425
FSTUM21 Index,11.52033
FSTUM22 Index,11.296
FSTUM23 Index,10.61906
FSTUM24 Index,9.45055
FSTUM3 Index,14.53247
FSTUM4 Index,14.56533
FSTUM5 Index,14.58878
FSTUM6 Index,14.49722
FSTUM7 Index,14.37546
FSTUM8 Index,14.39504
FSTUM9 Index,14.46946
