contract,px_last
FSTUM1 Index,18.93502
FSTUM10 Index,19.38901
FSTUM11 Index,18.74601
FSTUM12 Index,17.94806
FSTUM13 Index,15.73448
FSTUM14 Index,14.69438
FSTUM15 Index,14.112
FSTUM16 Index,14.44109
FSTUM17 Index,14.06034
FSTUM18 Index,14.01013
FSTUM19 Index,13.97968
FSTUM2 Index,19.0554
FSTUM20 Index,14.23351
FSTUM21 Index,14.22806
FSTUM22 Index,14.34982
FSTUM23 Index,14.25603
FSTUM24 Index,13.35253
FSTUM3 Index,19.11033
FSTUM4 Index,19.15507
FSTUM5 Index,19.10366
FSTUM6 Index,19.13548
FSTUM7 Index,19.1796
FSTUM8 Index,19.25583
FSTUM9 Index,19.28493
