contract,px_last
FSTUM1 Index,21.55244
FSTUM10 Index,13.69856
FSTUM11 Index,13.60713
FSTUM12 Index,13.57247
FSTUM13 Index,13.56612
FSTUM14 Index,13.51056
FSTUM15 Index,13.49201
FSTUM16 Index,13.52791
FSTUM17 Index,13.41352
FSTUM18 Index,13.05664
FSTUM19 Index,12.37862
FSTUM2 Index,21.63607
FSTUM20 Index,10.75898
FSTUM21 Index,9.999436
FSTUM22 Index,9.930177
FSTUM23 Index,9.915717
FSTUM24 Index,9.86768
FSTUM3 Index,21.61431
FSTUM4 Index,21.55939
FSTUM5 Index,21.5071
FSTUM6 Index,21.17528
FSTUM7 Index,19.7247
FSTUM8 Index,15.45579
FSTUM9 Index,13.94579
