contract,px_last
FSTUM1 Index,20.95265
FSTUM10 Index,13.29285
FSTUM11 Index,13.13864
FSTUM12 Index,13.10128
FSTUM13 Index,13.14775
FSTUM14 Index,13.1237
FSTUM15 Index,13.0785
FSTUM16 Index,13.08534
FSTUM17 Index,12.91303
FSTUM18 Index,12.60312
FSTUM19 Index,12.00427
FSTUM2 Index,21.01502
FSTUM20 Index,10.55126
FSTUM21 Index,9.844843
FSTUM22 Index,9.575421
FSTUM23 Index,9.68728
FSTUM24 Index,9.68988
FSTUM3 Index,20.95437
FSTUM4 Index,20.89799
FSTUM5 Index,20.78141
FSTUM6 Index,20.43172
FSTUM7 Index,18.82742
FSTUM8 Index,15.14841
FSTUM9 Index,13.40364
