contract,px_last
FSTUM1 Index,22.43837
FSTUM10 Index,14.6109
FSTUM11 Index,14.51754
FSTUM12 Index,14.3815
FSTUM13 Index,14.3485
FSTUM14 Index,14.2892
FSTUM15 Index,14.24754
FSTUM16 Index,14.2564
FSTUM17 Index,14.11362
FSTUM18 Index,13.75776
FSTUM19 Index,12.93635
FSTUM2 Index,22.50582
FSTUM20 Index,11.25254
FSTUM21 Index,10.40612
FSTUM22 Index,10.24235
FSTUM23 Index,10.25319
FSTUM24 Index,10.18939
FSTUM3 Index,22.43108
FSTUM4 Index,22.39523
FSTUM5 Index,22.34281
FSTUM6 Index,22.00146
FSTUM7 Index,20.55317
FSTUM8 Index,16.55456
FSTUM9 Index,14.8432
