contract,px_last
FSTUM1 Index,24.87389
FSTUM10 Index,16.42804
FSTUM11 Index,16.29279
FSTUM12 Index,16.22095
FSTUM13 Index,16.20601
FSTUM14 Index,16.09668
FSTUM15 Index,16.32485
FSTUM16 Index,16.0919
FSTUM17 Index,15.71
FSTUM18 Index,14.42788
FSTUM19 Index,12.00491
FSTUM2 Index,24.80673
FSTUM20 Index,10.87762
FSTUM21 Index,10.67702
FSTUM22 Index,10.77246
FSTUM23 Index,10.74884
FSTUM24 Index,10.79542
FSTUM3 Index,24.76276
FSTUM4 Index,24.68681
FSTUM5 Index,24.4338
FSTUM6 Index,23.25909
FSTUM7 Index,18.87707
FSTUM8 Index,17.03284
FSTUM9 Index,16.53267
