contract,px_last
FSTUM1 Index,25.58411
FSTUM10 Index,17.44337
FSTUM11 Index,17.26553
FSTUM12 Index,17.22904
FSTUM13 Index,17.35111
FSTUM14 Index,17.34649
FSTUM15 Index,17.25191
FSTUM16 Index,16.86447
FSTUM17 Index,16.31374
FSTUM18 Index,15.19066
FSTUM19 Index,12.24481
FSTUM2 Index,25.49936
FSTUM20 Index,11.21268
FSTUM21 Index,11.06125
FSTUM22 Index,11.1556
FSTUM23 Index,11.09966
FSTUM24 Index,11.13279
FSTUM3 Index,25.41942
FSTUM4 Index,25.37367
FSTUM5 Index,25.2036
FSTUM6 Index,24.45435
FSTUM7 Index,20.01783
FSTUM8 Index,18.3298
FSTUM9 Index,17.65333
