contract,px_last
FSTUM1 Index,17.45174
FSTUM10 Index,15.59669
FSTUM11 Index,13.08665
FSTUM12 Index,12.20042
FSTUM13 Index,11.96105
FSTUM14 Index,11.94586
FSTUM15 Index,11.96557
FSTUM16 Index,11.99818
FSTUM17 Index,11.94236
FSTUM18 Index,11.98291
FSTUM19 Index,12.12176
FSTUM2 Index,17.49323
FSTUM20 Index,11.92783
FSTUM21 Index,11.78808
FSTUM22 Index,11.13185
FSTUM23 Index,9.359592
FSTUM24 Index,8.953561
FSTUM3 Index,17.4705
FSTUM4 Index,17.45124
FSTUM5 Index,17.33393
FSTUM6 Index,16.9575
FSTUM7 Index,16.82701
FSTUM8 Index,16.65561
FSTUM9 Index,16.35458
