contract,px_last
FSTUM1 Index,27.92986
FSTUM10 Index,18.09728
FSTUM11 Index,17.77463
FSTUM12 Index,18.04749
FSTUM13 Index,17.85113
FSTUM14 Index,17.49389
FSTUM15 Index,17.58888
FSTUM16 Index,17.48672
FSTUM17 Index,16.91173
FSTUM18 Index,15.87843
FSTUM19 Index,12.62358
FSTUM2 Index,27.90757
FSTUM20 Index,11.36406
FSTUM21 Index,10.97039
FSTUM22 Index,11.11
FSTUM23 Index,11.05893
FSTUM24 Index,11.11014
FSTUM3 Index,27.88206
FSTUM4 Index,27.86498
FSTUM5 Index,27.78294
FSTUM6 Index,26.95459
FSTUM7 Index,21.75553
FSTUM8 Index,19.13416
FSTUM9 Index,18.36103
