contract,px_last
FSTUM1 Index,15.38231
FSTUM10 Index,15.40392
FSTUM11 Index,14.31665
FSTUM12 Index,12.6621
FSTUM13 Index,11.87024
FSTUM14 Index,11.79305
FSTUM15 Index,11.66251
FSTUM16 Index,11.6112
FSTUM17 Index,11.55192
FSTUM18 Index,11.47872
FSTUM19 Index,11.44771
FSTUM2 Index,15.44628
FSTUM20 Index,11.54498
FSTUM21 Index,11.6392
FSTUM22 Index,11.59734
FSTUM23 Index,10.98471
FSTUM24 Index,9.415608
FSTUM3 Index,15.43935
FSTUM4 Index,15.44988
FSTUM5 Index,15.4686
FSTUM6 Index,15.46715
FSTUM7 Index,15.40429
FSTUM8 Index,15.36939
FSTUM9 Index,15.36193
