contract,px_last
FSTUM1 Index,14.95565
FSTUM10 Index,14.09511
FSTUM11 Index,12.16787
FSTUM12 Index,11.68834
FSTUM13 Index,11.71747
FSTUM14 Index,11.54428
FSTUM15 Index,11.52409
FSTUM16 Index,11.57439
FSTUM17 Index,11.75037
FSTUM18 Index,11.4691
FSTUM19 Index,11.49898
FSTUM2 Index,14.97634
FSTUM20 Index,11.48548
FSTUM21 Index,11.42161
FSTUM22 Index,10.91669
FSTUM23 Index,9.271815
FSTUM24 Index,8.895025
FSTUM3 Index,15.00672
FSTUM4 Index,15.01613
FSTUM5 Index,14.99797
FSTUM6 Index,14.88007
FSTUM7 Index,14.82286
FSTUM8 Index,14.81334
FSTUM9 Index,14.72499
