contract,px_last
FSTUM1 Index,18.43088
FSTUM10 Index,18.68061
FSTUM11 Index,18.5533
FSTUM12 Index,17.8191
FSTUM13 Index,16.5337
FSTUM14 Index,14.55598
FSTUM15 Index,13.81799
FSTUM16 Index,14.10848
FSTUM17 Index,14.33237
FSTUM18 Index,14.35865
FSTUM19 Index,14.13036
FSTUM2 Index,18.50504
FSTUM20 Index,14.24446
FSTUM21 Index,14.15614
FSTUM22 Index,14.25453
FSTUM23 Index,14.17369
FSTUM24 Index,13.31656
FSTUM3 Index,18.55863
FSTUM4 Index,18.55161
FSTUM5 Index,18.55395
FSTUM6 Index,18.58772
FSTUM7 Index,18.5454
FSTUM8 Index,18.69617
FSTUM9 Index,18.7051
