contract,px_last
FSTUM1 Index,16.15693
FSTUM10 Index,11.65642
FSTUM11 Index,11.51494
FSTUM12 Index,11.44612
FSTUM13 Index,11.45863
FSTUM14 Index,11.50227
FSTUM15 Index,11.38289
FSTUM16 Index,11.4198
FSTUM17 Index,11.49801
FSTUM18 Index,11.37228
FSTUM19 Index,11.21432
FSTUM2 Index,16.24061
FSTUM20 Index,10.74474
FSTUM21 Index,9.29058
FSTUM22 Index,8.913774
FSTUM23 Index,8.827513
FSTUM24 Index,8.77504
FSTUM3 Index,16.22775
FSTUM4 Index,15.99666
FSTUM5 Index,15.92801
FSTUM6 Index,15.81484
FSTUM7 Index,15.53383
FSTUM8 Index,14.71582
FSTUM9 Index,12.54263
