contract,px_last
FSTUM1 Index,18.54971
FSTUM10 Index,18.83754
FSTUM11 Index,18.7749
FSTUM12 Index,17.97626
FSTUM13 Index,15.19269
FSTUM14 Index,13.98761
FSTUM15 Index,13.81577
FSTUM16 Index,13.7258
FSTUM17 Index,13.73953
FSTUM18 Index,13.67907
FSTUM19 Index,13.59715
FSTUM2 Index,18.68978
FSTUM20 Index,13.51326
FSTUM21 Index,13.72052
FSTUM22 Index,13.70936
FSTUM23 Index,13.30627
FSTUM24 Index,12.49108
FSTUM3 Index,18.7261
FSTUM4 Index,18.71668
FSTUM5 Index,18.73879
FSTUM6 Index,18.7603
FSTUM7 Index,18.80409
FSTUM8 Index,18.86432
FSTUM9 Index,18.96695
