contract,px_last
FSTUM1 Index,20.62729
FSTUM10 Index,13.01246
FSTUM11 Index,12.97742
FSTUM12 Index,13.14759
FSTUM13 Index,13.22317
FSTUM14 Index,13.02405
FSTUM15 Index,12.90759
FSTUM16 Index,12.90194
FSTUM17 Index,12.83553
FSTUM18 Index,12.49144
FSTUM19 Index,11.8508
FSTUM2 Index,20.7096
FSTUM20 Index,10.43086
FSTUM21 Index,9.759645
FSTUM22 Index,9.75955
FSTUM23 Index,9.796018
FSTUM24 Index,9.759234
FSTUM3 Index,20.61726
FSTUM4 Index,20.50908
FSTUM5 Index,20.40164
FSTUM6 Index,19.89201
FSTUM7 Index,18.20424
FSTUM8 Index,15.16788
FSTUM9 Index,13.49172
