contract,px_last
FSTUM1 Index,16.00261
FSTUM10 Index,14.69913
FSTUM11 Index,12.57408
FSTUM12 Index,11.75291
FSTUM13 Index,11.61045
FSTUM14 Index,11.58509
FSTUM15 Index,11.62659
FSTUM16 Index,11.68256
FSTUM17 Index,11.69623
FSTUM18 Index,11.7408
FSTUM19 Index,11.85786
FSTUM2 Index,16.05659
FSTUM20 Index,11.66371
FSTUM21 Index,11.51105
FSTUM22 Index,10.93064
FSTUM23 Index,9.403163
FSTUM24 Index,9.032874
FSTUM3 Index,16.02844
FSTUM4 Index,16.02497
FSTUM5 Index,15.95356
FSTUM6 Index,15.69595
FSTUM7 Index,15.68286
FSTUM8 Index,15.55873
FSTUM9 Index,15.32554
