contract,px_last
FSTUM1 Index,15.39878
FSTUM10 Index,14.57554
FSTUM11 Index,12.77475
FSTUM12 Index,12.14827
FSTUM13 Index,11.96531
FSTUM14 Index,11.84826
FSTUM15 Index,11.79637
FSTUM16 Index,11.80648
FSTUM17 Index,11.89349
FSTUM18 Index,11.97721
FSTUM19 Index,12.11726
FSTUM2 Index,15.41665
FSTUM20 Index,11.99949
FSTUM21 Index,11.81627
FSTUM22 Index,11.19527
FSTUM23 Index,9.669484
FSTUM24 Index,9.28704
FSTUM3 Index,15.41196
FSTUM4 Index,15.43978
FSTUM5 Index,15.39334
FSTUM6 Index,15.23299
FSTUM7 Index,15.27807
FSTUM8 Index,15.23283
FSTUM9 Index,15.12542
