contract,px_last
FSTUM1 Index,16.4107
FSTUM10 Index,15.64187
FSTUM11 Index,13.33018
FSTUM12 Index,12.44165
FSTUM13 Index,12.14443
FSTUM14 Index,11.97928
FSTUM15 Index,12.2523
FSTUM16 Index,12.31565
FSTUM17 Index,12.24936
FSTUM18 Index,12.19535
FSTUM19 Index,12.31972
FSTUM2 Index,16.43084
FSTUM20 Index,12.28256
FSTUM21 Index,12.15728
FSTUM22 Index,11.55985
FSTUM23 Index,9.719832
FSTUM24 Index,9.254507
FSTUM3 Index,16.44466
FSTUM4 Index,16.46083
FSTUM5 Index,16.36686
FSTUM6 Index,16.2922
FSTUM7 Index,16.2988
FSTUM8 Index,16.22949
FSTUM9 Index,16.09947
