contract,px_last
FSTUM1 Index,17.49988
FSTUM10 Index,12.84447
FSTUM11 Index,12.56891
FSTUM12 Index,12.44591
FSTUM13 Index,12.45759
FSTUM14 Index,12.49449
FSTUM15 Index,12.29316
FSTUM16 Index,12.28097
FSTUM17 Index,12.32182
FSTUM18 Index,12.24983
FSTUM19 Index,11.90226
FSTUM2 Index,17.58842
FSTUM20 Index,11.28217
FSTUM21 Index,9.568515
FSTUM22 Index,9.014213
FSTUM23 Index,8.841438
FSTUM24 Index,8.810433
FSTUM3 Index,17.56881
FSTUM4 Index,17.36634
FSTUM5 Index,17.31363
FSTUM6 Index,17.21098
FSTUM7 Index,16.89198
FSTUM8 Index,15.95457
FSTUM9 Index,13.78049
