contract,px_last
FSTUM1 Index,13.97597
FSTUM10 Index,11.6953
FSTUM11 Index,11.09279
FSTUM12 Index,10.93733
FSTUM13 Index,11.04867
FSTUM14 Index,11.0654
FSTUM15 Index,11.12595
FSTUM16 Index,11.05058
FSTUM17 Index,11.06004
FSTUM18 Index,11.21697
FSTUM19 Index,11.16771
FSTUM2 Index,14.01978
FSTUM20 Index,11.07576
FSTUM21 Index,10.56998
FSTUM22 Index,9.463954
FSTUM23 Index,9.078495
FSTUM24 Index,8.992278
FSTUM3 Index,14.13844
FSTUM4 Index,14.12264
FSTUM5 Index,14.04411
FSTUM6 Index,14.04292
FSTUM7 Index,14.01469
FSTUM8 Index,13.86973
FSTUM9 Index,13.27718
