contract,px_last
FSTUM1 Index,16.01071
FSTUM10 Index,12.59311
FSTUM11 Index,11.7778
FSTUM12 Index,11.57841
FSTUM13 Index,11.61423
FSTUM14 Index,11.60315
FSTUM15 Index,11.62985
FSTUM16 Index,11.63033
FSTUM17 Index,11.66567
FSTUM18 Index,11.80389
FSTUM19 Index,11.76182
FSTUM2 Index,16.01437
FSTUM20 Index,11.61512
FSTUM21 Index,10.97532
FSTUM22 Index,9.548491
FSTUM23 Index,9.100315
FSTUM24 Index,8.97787
FSTUM3 Index,16.02717
FSTUM4 Index,15.95373
FSTUM5 Index,15.64568
FSTUM6 Index,15.56577
FSTUM7 Index,15.43413
FSTUM8 Index,15.1958
FSTUM9 Index,14.53093
