contract,px_last
FSTUM1 Index,18.72243
FSTUM10 Index,12.48212
FSTUM11 Index,12.38407
FSTUM12 Index,12.34466
FSTUM13 Index,12.37594
FSTUM14 Index,12.32102
FSTUM15 Index,12.25002
FSTUM16 Index,12.27035
FSTUM17 Index,12.17678
FSTUM18 Index,11.82977
FSTUM19 Index,11.08699
FSTUM2 Index,18.83632
FSTUM20 Index,9.960286
FSTUM21 Index,9.439018
FSTUM22 Index,9.505971
FSTUM23 Index,9.516589
FSTUM24 Index,9.494868
FSTUM3 Index,18.74599
FSTUM4 Index,18.6586
FSTUM5 Index,18.58079
FSTUM6 Index,18.16952
FSTUM7 Index,16.76774
FSTUM8 Index,14.20098
FSTUM9 Index,12.71343
