contract,px_last
FSTUM1 Index,14.9391
FSTUM10 Index,14.06858
FSTUM11 Index,12.24766
FSTUM12 Index,11.80744
FSTUM13 Index,11.6917
FSTUM14 Index,11.61072
FSTUM15 Index,11.6223
FSTUM16 Index,11.70316
FSTUM17 Index,11.90645
FSTUM18 Index,11.63832
FSTUM19 Index,11.66945
FSTUM2 Index,14.94548
FSTUM20 Index,11.64172
FSTUM21 Index,11.56674
FSTUM22 Index,11.05437
FSTUM23 Index,9.402866
FSTUM24 Index,9.035142
FSTUM3 Index,14.91391
FSTUM4 Index,14.93363
FSTUM5 Index,14.87895
FSTUM6 Index,14.78623
FSTUM7 Index,14.7679
FSTUM8 Index,14.81419
FSTUM9 Index,14.55175
