contract,px_last
FSTUM1 Index,16.2452
FSTUM10 Index,12.60641
FSTUM11 Index,11.80377
FSTUM12 Index,11.54675
FSTUM13 Index,11.64013
FSTUM14 Index,11.61719
FSTUM15 Index,11.57082
FSTUM16 Index,11.58026
FSTUM17 Index,11.60144
FSTUM18 Index,11.72944
FSTUM19 Index,11.63478
FSTUM2 Index,16.26632
FSTUM20 Index,11.46813
FSTUM21 Index,10.85936
FSTUM22 Index,9.431963
FSTUM23 Index,9.032311
FSTUM24 Index,8.94141
FSTUM3 Index,16.31346
FSTUM4 Index,16.26122
FSTUM5 Index,15.94276
FSTUM6 Index,15.91617
FSTUM7 Index,15.77748
FSTUM8 Index,15.50322
FSTUM9 Index,14.75687
