contract,px_last
FSTUM1 Index,17.18705
FSTUM10 Index,16.69615
FSTUM11 Index,16.41541
FSTUM12 Index,15.42873
FSTUM13 Index,13.35797
FSTUM14 Index,12.33021
FSTUM15 Index,11.88316
FSTUM16 Index,11.87648
FSTUM17 Index,11.90681
FSTUM18 Index,11.86775
FSTUM19 Index,11.73379
FSTUM2 Index,17.11893
FSTUM20 Index,11.66254
FSTUM21 Index,11.81145
FSTUM22 Index,11.7567
FSTUM23 Index,11.72525
FSTUM24 Index,11.12069
FSTUM3 Index,17.02365
FSTUM4 Index,16.96964
FSTUM5 Index,16.91187
FSTUM6 Index,16.88328
FSTUM7 Index,16.84222
FSTUM8 Index,16.78581
FSTUM9 Index,16.76179
