contract,px_last
FSTUM1 Index,13.64508
FSTUM10 Index,13.45382
FSTUM11 Index,13.02563
FSTUM12 Index,11.5682
FSTUM13 Index,11.11983
FSTUM14 Index,11.09874
FSTUM15 Index,11.00631
FSTUM16 Index,10.95172
FSTUM17 Index,10.94892
FSTUM18 Index,11.0059
FSTUM19 Index,10.96899
FSTUM2 Index,13.63524
FSTUM20 Index,11.13085
FSTUM21 Index,11.10407
FSTUM22 Index,10.87101
FSTUM23 Index,10.19899
FSTUM24 Index,9.237569
FSTUM3 Index,13.64544
FSTUM4 Index,13.63344
FSTUM5 Index,13.67257
FSTUM6 Index,13.61585
FSTUM7 Index,13.55877
FSTUM8 Index,13.57903
FSTUM9 Index,13.57882
