contract,px_last
FSTUM1 Index,14.23926
FSTUM10 Index,13.93079
FSTUM11 Index,13.36926
FSTUM12 Index,11.8311
FSTUM13 Index,11.3302
FSTUM14 Index,11.07595
FSTUM15 Index,10.97599
FSTUM16 Index,10.99205
FSTUM17 Index,11.2549
FSTUM18 Index,11.0298
FSTUM19 Index,10.96803
FSTUM2 Index,14.24764
FSTUM20 Index,11.25138
FSTUM21 Index,11.15057
FSTUM22 Index,10.93265
FSTUM23 Index,10.21046
FSTUM24 Index,9.289299
FSTUM3 Index,14.2318
FSTUM4 Index,14.2151
FSTUM5 Index,14.23002
FSTUM6 Index,14.17647
FSTUM7 Index,14.1284
FSTUM8 Index,14.10811
FSTUM9 Index,14.0571
