contract,px_last
FSTUM1 Index,18.14688
FSTUM10 Index,18.10943
FSTUM11 Index,18.72766
FSTUM12 Index,17.56071
FSTUM13 Index,15.3266
FSTUM14 Index,14.09095
FSTUM15 Index,13.72523
FSTUM16 Index,13.67441
FSTUM17 Index,13.81458
FSTUM18 Index,13.76268
FSTUM19 Index,13.64937
FSTUM2 Index,18.23978
FSTUM20 Index,13.51572
FSTUM21 Index,13.63136
FSTUM22 Index,13.60923
FSTUM23 Index,13.62846
FSTUM24 Index,12.81812
FSTUM3 Index,18.26874
FSTUM4 Index,18.26369
FSTUM5 Index,18.26669
FSTUM6 Index,18.30895
FSTUM7 Index,18.33234
FSTUM8 Index,18.40231
FSTUM9 Index,18.46801
