contract,px_last
FSTUM1 Index,17.55732
FSTUM10 Index,17.77654
FSTUM11 Index,17.69757
FSTUM12 Index,16.82736
FSTUM13 Index,14.38538
FSTUM14 Index,13.78239
FSTUM15 Index,13.20311
FSTUM16 Index,12.5961
FSTUM17 Index,13.29873
FSTUM18 Index,13.54589
FSTUM19 Index,13.10354
FSTUM2 Index,17.67737
FSTUM20 Index,12.881
FSTUM21 Index,13.17019
FSTUM22 Index,13.04754
FSTUM23 Index,13.00046
FSTUM24 Index,12.29509
FSTUM3 Index,17.71932
FSTUM4 Index,17.7
FSTUM5 Index,17.69473
FSTUM6 Index,17.74358
FSTUM7 Index,17.74944
FSTUM8 Index,17.82361
FSTUM9 Index,17.85487
