contract,px_last
FSTUM1 Index,13.77102
FSTUM10 Index,11.5437
FSTUM11 Index,11.02514
FSTUM12 Index,10.90459
FSTUM13 Index,10.8719
FSTUM14 Index,10.89287
FSTUM15 Index,10.96544
FSTUM16 Index,10.87063
FSTUM17 Index,10.89342
FSTUM18 Index,11.04495
FSTUM19 Index,11.00805
FSTUM2 Index,13.82582
FSTUM20 Index,10.85938
FSTUM21 Index,10.31374
FSTUM22 Index,9.250057
FSTUM23 Index,8.85226
FSTUM24 Index,8.760382
FSTUM3 Index,13.92741
FSTUM4 Index,13.93223
FSTUM5 Index,13.87489
FSTUM6 Index,13.88692
FSTUM7 Index,13.81053
FSTUM8 Index,13.64509
FSTUM9 Index,13.02219
