contract,px_last
FSTUM1 Index,21.24207
FSTUM10 Index,13.67757
FSTUM11 Index,13.5926
FSTUM12 Index,13.50741
FSTUM13 Index,13.66335
FSTUM14 Index,13.53654
FSTUM15 Index,13.50685
FSTUM16 Index,13.53306
FSTUM17 Index,13.43969
FSTUM18 Index,13.20413
FSTUM19 Index,12.36696
FSTUM2 Index,21.29333
FSTUM20 Index,10.71668
FSTUM21 Index,9.931668
FSTUM22 Index,9.864176
FSTUM23 Index,9.893047
FSTUM24 Index,9.856484
FSTUM3 Index,21.28325
FSTUM4 Index,21.25383
FSTUM5 Index,21.22253
FSTUM6 Index,20.93291
FSTUM7 Index,19.50963
FSTUM8 Index,15.51089
FSTUM9 Index,13.93944
