contract,px_last
FSTUM1 Index,17.93401
FSTUM10 Index,18.37163
FSTUM11 Index,18.22319
FSTUM12 Index,17.38742
FSTUM13 Index,15.06053
FSTUM14 Index,14.00737
FSTUM15 Index,13.65301
FSTUM16 Index,13.57253
FSTUM17 Index,13.60089
FSTUM18 Index,13.55284
FSTUM19 Index,13.49641
FSTUM2 Index,18.01392
FSTUM20 Index,13.42226
FSTUM21 Index,13.64246
FSTUM22 Index,13.60848
FSTUM23 Index,13.42188
FSTUM24 Index,12.66187
FSTUM3 Index,18.33795
FSTUM4 Index,18.08272
FSTUM5 Index,17.98279
FSTUM6 Index,18.03715
FSTUM7 Index,18.1947
FSTUM8 Index,18.34768
FSTUM9 Index,18.43135
