contract,px_last
FSTUM1 Index,16.12889
FSTUM10 Index,16.15989
FSTUM11 Index,15.21671
FSTUM12 Index,13.53495
FSTUM13 Index,12.80176
FSTUM14 Index,12.23546
FSTUM15 Index,12.51992
FSTUM16 Index,12.22786
FSTUM17 Index,12.30421
FSTUM18 Index,12.32805
FSTUM19 Index,12.30434
FSTUM2 Index,16.17857
FSTUM20 Index,12.43183
FSTUM21 Index,12.31152
FSTUM22 Index,12.14243
FSTUM23 Index,11.45309
FSTUM24 Index,9.817983
FSTUM3 Index,16.21773
FSTUM4 Index,16.21281
FSTUM5 Index,16.20778
FSTUM6 Index,16.18064
FSTUM7 Index,16.23847
FSTUM8 Index,16.27527
FSTUM9 Index,16.36148
