contract,px_last
FSTUM1 Index,16.7121
FSTUM10 Index,16.53728
FSTUM11 Index,15.70085
FSTUM12 Index,13.75508
FSTUM13 Index,12.87124
FSTUM14 Index,12.54883
FSTUM15 Index,12.52613
FSTUM16 Index,12.55428
FSTUM17 Index,12.54503
FSTUM18 Index,12.49572
FSTUM19 Index,12.456
FSTUM2 Index,16.77544
FSTUM20 Index,12.59996
FSTUM21 Index,12.52609
FSTUM22 Index,12.32384
FSTUM23 Index,11.57127
FSTUM24 Index,9.983483
FSTUM3 Index,16.78056
FSTUM4 Index,16.78415
FSTUM5 Index,16.78522
FSTUM6 Index,16.72691
FSTUM7 Index,16.74205
FSTUM8 Index,16.76349
FSTUM9 Index,16.68876
