contract,px_last
FSTUM1 Index,20.45603
FSTUM10 Index,13.39935
FSTUM11 Index,13.10387
FSTUM12 Index,12.99826
FSTUM13 Index,12.98329
FSTUM14 Index,12.94893
FSTUM15 Index,12.83563
FSTUM16 Index,12.74751
FSTUM17 Index,12.77198
FSTUM18 Index,12.62461
FSTUM19 Index,12.23468
FSTUM2 Index,20.50014
FSTUM20 Index,11.50649
FSTUM21 Index,10.01912
FSTUM22 Index,9.421876
FSTUM23 Index,9.273418
FSTUM24 Index,9.277081
FSTUM3 Index,20.44584
FSTUM4 Index,20.15693
FSTUM5 Index,20.05581
FSTUM6 Index,19.88826
FSTUM7 Index,19.33555
FSTUM8 Index,17.86914
FSTUM9 Index,14.86104
