contract,px_last
FSTUM1 Index,13.86715
FSTUM10 Index,13.76823
FSTUM11 Index,13.32157
FSTUM12 Index,11.78733
FSTUM13 Index,11.2538
FSTUM14 Index,11.0616
FSTUM15 Index,11.08534
FSTUM16 Index,11.09438
FSTUM17 Index,11.04989
FSTUM18 Index,11.02941
FSTUM19 Index,10.96367
FSTUM2 Index,13.87211
FSTUM20 Index,11.14181
FSTUM21 Index,11.17218
FSTUM22 Index,10.99231
FSTUM23 Index,10.36355
FSTUM24 Index,9.435169
FSTUM3 Index,13.88786
FSTUM4 Index,13.88871
FSTUM5 Index,13.92959
FSTUM6 Index,13.87055
FSTUM7 Index,13.87847
FSTUM8 Index,13.90296
FSTUM9 Index,13.86858
