contract,px_last
FSTUM1 Index,20.63895
FSTUM10 Index,20.16125
FSTUM11 Index,19.94125
FSTUM12 Index,18.91813
FSTUM13 Index,16.0975
FSTUM14 Index,15.2875
FSTUM15 Index,14.46593
FSTUM16 Index,14.53174
FSTUM17 Index,14.62323
FSTUM18 Index,14.55067
FSTUM19 Index,14.35934
FSTUM2 Index,20.64555
FSTUM20 Index,14.22673
FSTUM21 Index,14.39981
FSTUM22 Index,14.57742
FSTUM23 Index,14.38767
FSTUM24 Index,13.41984
FSTUM3 Index,20.59898
FSTUM4 Index,20.57265
FSTUM5 Index,20.50963
FSTUM6 Index,20.47491
FSTUM7 Index,20.31287
FSTUM8 Index,20.30661
FSTUM9 Index,20.24827
