contract,px_last
FSTUM1 Index,20.37225
FSTUM10 Index,12.96799
FSTUM11 Index,12.9236
FSTUM12 Index,13.06971
FSTUM13 Index,12.96075
FSTUM14 Index,12.85313
FSTUM15 Index,12.94651
FSTUM16 Index,12.79858
FSTUM17 Index,12.70237
FSTUM18 Index,12.43748
FSTUM19 Index,11.84328
FSTUM2 Index,20.46159
FSTUM20 Index,10.41257
FSTUM21 Index,9.723052
FSTUM22 Index,9.65201
FSTUM23 Index,9.617912
FSTUM24 Index,9.556759
FSTUM3 Index,20.41369
FSTUM4 Index,20.34708
FSTUM5 Index,20.26698
FSTUM6 Index,19.88374
FSTUM7 Index,18.31816
FSTUM8 Index,14.95764
FSTUM9 Index,13.33359
