contract,px_last
FSTUM1 Index,19.72236
FSTUM10 Index,12.47309
FSTUM11 Index,12.343
FSTUM12 Index,12.29719
FSTUM13 Index,12.31019
FSTUM14 Index,12.23251
FSTUM15 Index,12.18397
FSTUM16 Index,12.18809
FSTUM17 Index,12.10473
FSTUM18 Index,11.73182
FSTUM19 Index,11.20342
FSTUM2 Index,19.75948
FSTUM20 Index,9.936712
FSTUM21 Index,9.401681
FSTUM22 Index,9.350492
FSTUM23 Index,9.469509
FSTUM24 Index,9.444716
FSTUM3 Index,19.58109
FSTUM4 Index,19.41889
FSTUM5 Index,19.24359
FSTUM6 Index,18.85814
FSTUM7 Index,17.34929
FSTUM8 Index,14.34239
FSTUM9 Index,12.74813
