contract,px_last
FSTUM1 Index,15.8125
FSTUM10 Index,12.61166
FSTUM11 Index,11.85919
FSTUM12 Index,11.6401
FSTUM13 Index,11.59061
FSTUM14 Index,11.7322
FSTUM15 Index,11.56955
FSTUM16 Index,11.49803
FSTUM17 Index,11.54467
FSTUM18 Index,11.68155
FSTUM19 Index,11.57098
FSTUM2 Index,15.88271
FSTUM20 Index,11.42482
FSTUM21 Index,10.87171
FSTUM22 Index,9.412566
FSTUM23 Index,9.048671
FSTUM24 Index,8.973358
FSTUM3 Index,15.94916
FSTUM4 Index,15.9147
FSTUM5 Index,15.77478
FSTUM6 Index,15.77372
FSTUM7 Index,15.68554
FSTUM8 Index,15.51963
FSTUM9 Index,14.73334
