contract,px_last
FSTUM1 Index,18.53088
FSTUM10 Index,18.96635
FSTUM11 Index,18.91139
FSTUM12 Index,18.19451
FSTUM13 Index,15.65455
FSTUM14 Index,14.51183
FSTUM15 Index,14.04505
FSTUM16 Index,13.83073
FSTUM17 Index,14.01194
FSTUM18 Index,13.82842
FSTUM19 Index,13.86194
FSTUM2 Index,18.65288
FSTUM20 Index,13.85287
FSTUM21 Index,14.02435
FSTUM22 Index,13.83182
FSTUM23 Index,13.59967
FSTUM24 Index,12.79615
FSTUM3 Index,18.71141
FSTUM4 Index,18.72404
FSTUM5 Index,18.74552
FSTUM6 Index,18.80543
FSTUM7 Index,18.88977
FSTUM8 Index,18.98285
FSTUM9 Index,19.00889
