contract,px_last
FSTUM1 Index,18.25035
FSTUM10 Index,12.95864
FSTUM11 Index,12.67366
FSTUM12 Index,12.62493
FSTUM13 Index,12.63134
FSTUM14 Index,12.61694
FSTUM15 Index,12.43938
FSTUM16 Index,12.36341
FSTUM17 Index,12.35456
FSTUM18 Index,12.26162
FSTUM19 Index,11.9536
FSTUM2 Index,18.30311
FSTUM20 Index,11.27403
FSTUM21 Index,9.706804
FSTUM22 Index,9.172817
FSTUM23 Index,9.058161
FSTUM24 Index,9.036714
FSTUM3 Index,18.29878
FSTUM4 Index,18.16936
FSTUM5 Index,18.10449
FSTUM6 Index,17.97585
FSTUM7 Index,17.73116
FSTUM8 Index,16.79678
FSTUM9 Index,14.1392
