contract,px_last
FSTUM1 Index,18.95454
FSTUM10 Index,19.40958
FSTUM11 Index,18.76601
FSTUM12 Index,17.96786
FSTUM13 Index,15.75157
FSTUM14 Index,14.7109
FSTUM15 Index,14.12841
FSTUM16 Index,14.45839
FSTUM17 Index,14.0776
FSTUM18 Index,14.02756
FSTUM19 Index,13.99736
FSTUM2 Index,19.07468
FSTUM20 Index,14.25163
FSTUM21 Index,14.24628
FSTUM22 Index,14.36832
FSTUM23 Index,14.27452
FSTUM24 Index,13.36995
FSTUM3 Index,19.12959
FSTUM4 Index,19.1745
FSTUM5 Index,19.1234
FSTUM6 Index,19.15544
FSTUM7 Index,19.19957
FSTUM8 Index,19.27603
FSTUM9 Index,19.30532
