contract,px_last
FSTUM1 Index,20.18088
FSTUM10 Index,12.92962
FSTUM11 Index,12.90894
FSTUM12 Index,12.80266
FSTUM13 Index,12.96223
FSTUM14 Index,12.77095
FSTUM15 Index,12.76853
FSTUM16 Index,12.81324
FSTUM17 Index,12.65325
FSTUM18 Index,12.35822
FSTUM19 Index,11.79835
FSTUM2 Index,20.25415
FSTUM20 Index,10.41136
FSTUM21 Index,9.728999
FSTUM22 Index,9.680805
FSTUM23 Index,9.640173
FSTUM24 Index,9.571859
FSTUM3 Index,20.17749
FSTUM4 Index,20.09477
FSTUM5 Index,20.00832
FSTUM6 Index,19.59566
FSTUM7 Index,17.9877
FSTUM8 Index,14.99691
FSTUM9 Index,13.25815
