contract,px_last
FSTUM1 Index,18.14776
FSTUM10 Index,17.28153
FSTUM11 Index,16.99539
FSTUM12 Index,15.97275
FSTUM13 Index,13.84238
FSTUM14 Index,12.76319
FSTUM15 Index,12.31382
FSTUM16 Index,12.22432
FSTUM17 Index,12.18547
FSTUM18 Index,12.04478
FSTUM19 Index,11.92117
FSTUM2 Index,18.06694
FSTUM20 Index,11.85074
FSTUM21 Index,11.97552
FSTUM22 Index,11.82623
FSTUM23 Index,11.74847
FSTUM24 Index,11.14625
FSTUM3 Index,17.95541
FSTUM4 Index,17.87591
FSTUM5 Index,17.77511
FSTUM6 Index,17.67957
FSTUM7 Index,17.53097
FSTUM8 Index,17.41677
FSTUM9 Index,17.36833
