contract,px_last
FSTUM1 Index,21.06019
FSTUM10 Index,14.04141
FSTUM11 Index,13.89284
FSTUM12 Index,13.80047
FSTUM13 Index,13.77731
FSTUM14 Index,13.7512
FSTUM15 Index,13.65763
FSTUM16 Index,13.49438
FSTUM17 Index,13.48361
FSTUM18 Index,13.31604
FSTUM19 Index,12.93934
FSTUM2 Index,21.10797
FSTUM20 Index,12.18957
FSTUM21 Index,10.46654
FSTUM22 Index,9.828903
FSTUM23 Index,9.601614
FSTUM24 Index,9.602586
FSTUM3 Index,21.1035
FSTUM4 Index,20.80442
FSTUM5 Index,20.6331
FSTUM6 Index,20.44793
FSTUM7 Index,19.91515
FSTUM8 Index,18.41179
FSTUM9 Index,15.57893
