contract,px_last
FSTUM1 Index,15.10881
FSTUM10 Index,15.07286
FSTUM11 Index,14.69557
FSTUM12 Index,13.02763
FSTUM13 Index,12.21735
FSTUM14 Index,11.87619
FSTUM15 Index,11.87484
FSTUM16 Index,11.99472
FSTUM17 Index,11.9893
FSTUM18 Index,12.00244
FSTUM19 Index,11.95352
FSTUM2 Index,15.14095
FSTUM20 Index,12.15091
FSTUM21 Index,12.15167
FSTUM22 Index,11.96209
FSTUM23 Index,11.30267
FSTUM24 Index,9.823532
FSTUM3 Index,15.1622
FSTUM4 Index,15.21158
FSTUM5 Index,15.25019
FSTUM6 Index,15.15233
FSTUM7 Index,15.09288
FSTUM8 Index,15.17547
FSTUM9 Index,15.17634
