contract,px_last
FSTUM1 Index,21.31597
FSTUM10 Index,13.67321
FSTUM11 Index,13.63286
FSTUM12 Index,13.52036
FSTUM13 Index,13.54645
FSTUM14 Index,13.52576
FSTUM15 Index,13.49708
FSTUM16 Index,13.51117
FSTUM17 Index,13.37948
FSTUM18 Index,13.13097
FSTUM19 Index,12.30929
FSTUM2 Index,21.39266
FSTUM20 Index,10.70416
FSTUM21 Index,9.948876
FSTUM22 Index,9.895524
FSTUM23 Index,9.925369
FSTUM24 Index,9.890351
FSTUM3 Index,21.37793
FSTUM4 Index,21.34216
FSTUM5 Index,21.28969
FSTUM6 Index,20.98949
FSTUM7 Index,19.53954
FSTUM8 Index,15.56458
FSTUM9 Index,13.93357
