contract,px_last
FSTUM1 Index,14.71464
FSTUM10 Index,13.93909
FSTUM11 Index,12.18204
FSTUM12 Index,11.73079
FSTUM13 Index,11.5979
FSTUM14 Index,11.49369
FSTUM15 Index,11.49744
FSTUM16 Index,11.58522
FSTUM17 Index,11.80997
FSTUM18 Index,11.54656
FSTUM19 Index,11.56656
FSTUM2 Index,14.7273
FSTUM20 Index,11.50857
FSTUM21 Index,11.42863
FSTUM22 Index,10.93443
FSTUM23 Index,9.324816
FSTUM24 Index,8.989443
FSTUM3 Index,14.75933
FSTUM4 Index,14.76201
FSTUM5 Index,14.71957
FSTUM6 Index,14.60603
FSTUM7 Index,14.60038
FSTUM8 Index,14.52009
FSTUM9 Index,14.51395
