contract,px_last
FSTUM1 Index,24.60173
FSTUM10 Index,17.61971
FSTUM11 Index,17.32035
FSTUM12 Index,17.24104
FSTUM13 Index,17.35482
FSTUM14 Index,17.11072
FSTUM15 Index,17.12563
FSTUM16 Index,16.91981
FSTUM17 Index,16.6593
FSTUM18 Index,15.51566
FSTUM19 Index,12.61852
FSTUM2 Index,24.57998
FSTUM20 Index,11.60288
FSTUM21 Index,11.34325
FSTUM22 Index,11.2824
FSTUM23 Index,11.14973
FSTUM24 Index,11.16487
FSTUM3 Index,24.56553
FSTUM4 Index,24.54457
FSTUM5 Index,24.4124
FSTUM6 Index,23.69286
FSTUM7 Index,19.81334
FSTUM8 Index,18.34867
FSTUM9 Index,17.8296
