contract,px_last
FSTUM1 Index,20.49786
FSTUM10 Index,13.01005
FSTUM11 Index,12.923
FSTUM12 Index,12.92554
FSTUM13 Index,12.94624
FSTUM14 Index,12.8573
FSTUM15 Index,12.82158
FSTUM16 Index,12.84822
FSTUM17 Index,12.74392
FSTUM18 Index,12.42935
FSTUM19 Index,11.7707
FSTUM2 Index,20.55701
FSTUM20 Index,10.22761
FSTUM21 Index,9.517509
FSTUM22 Index,9.472257
FSTUM23 Index,9.503955
FSTUM24 Index,9.470702
FSTUM3 Index,20.50313
FSTUM4 Index,20.43057
FSTUM5 Index,20.33303
FSTUM6 Index,19.96968
FSTUM7 Index,18.37003
FSTUM8 Index,14.94144
FSTUM9 Index,13.17425
