contract,px_last
FSTUM1 Index,14.16432
FSTUM10 Index,14.20221
FSTUM11 Index,13.65448
FSTUM12 Index,12.06216
FSTUM13 Index,11.5163
FSTUM14 Index,11.28149
FSTUM15 Index,11.26089
FSTUM16 Index,11.26428
FSTUM17 Index,11.25509
FSTUM18 Index,11.21679
FSTUM19 Index,11.1594
FSTUM2 Index,14.22175
FSTUM20 Index,11.32598
FSTUM21 Index,11.32535
FSTUM22 Index,11.11544
FSTUM23 Index,10.42608
FSTUM24 Index,9.360974
FSTUM3 Index,14.22147
FSTUM4 Index,14.34947
FSTUM5 Index,14.34732
FSTUM6 Index,14.27552
FSTUM7 Index,14.22323
FSTUM8 Index,14.28968
FSTUM9 Index,14.299
