contract,px_last
FSTUM1 Index,15.08431
FSTUM10 Index,14.83599
FSTUM11 Index,14.27591
FSTUM12 Index,12.66924
FSTUM13 Index,12.06287
FSTUM14 Index,11.7632
FSTUM15 Index,11.64992
FSTUM16 Index,11.68996
FSTUM17 Index,11.68136
FSTUM18 Index,11.72975
FSTUM19 Index,11.72521
FSTUM2 Index,15.08324
FSTUM20 Index,11.9434
FSTUM21 Index,11.94296
FSTUM22 Index,11.74807
FSTUM23 Index,11.07407
FSTUM24 Index,9.722258
FSTUM3 Index,15.10403
FSTUM4 Index,15.12229
FSTUM5 Index,15.11372
FSTUM6 Index,15.09674
FSTUM7 Index,14.98708
FSTUM8 Index,15.01555
FSTUM9 Index,14.99786
