contract,px_last
FSTUM1 Index,17.75494
FSTUM10 Index,12.8935
FSTUM11 Index,12.50665
FSTUM12 Index,12.41534
FSTUM13 Index,12.4664
FSTUM14 Index,12.28951
FSTUM15 Index,12.34838
FSTUM16 Index,12.12807
FSTUM17 Index,12.22715
FSTUM18 Index,12.21294
FSTUM19 Index,11.9069
FSTUM2 Index,17.83535
FSTUM20 Index,11.18786
FSTUM21 Index,9.587195
FSTUM22 Index,9.073603
FSTUM23 Index,8.923258
FSTUM24 Index,8.898335
FSTUM3 Index,17.82409
FSTUM4 Index,17.67266
FSTUM5 Index,17.67192
FSTUM6 Index,17.56368
FSTUM7 Index,17.22514
FSTUM8 Index,16.23403
FSTUM9 Index,13.93426
