contract,px_last
FSTUM1 Index,14.9354
FSTUM10 Index,14.70278
FSTUM11 Index,14.4522
FSTUM12 Index,12.58841
FSTUM13 Index,11.77789
FSTUM14 Index,11.72859
FSTUM15 Index,11.58787
FSTUM16 Index,11.51874
FSTUM17 Index,11.53297
FSTUM18 Index,11.52679
FSTUM19 Index,11.53456
FSTUM2 Index,15.00773
FSTUM20 Index,11.51829
FSTUM21 Index,11.51616
FSTUM22 Index,11.16278
FSTUM23 Index,10.62966
FSTUM24 Index,9.369205
FSTUM3 Index,15.04542
FSTUM4 Index,15.05899
FSTUM5 Index,15.08934
FSTUM6 Index,15.09288
FSTUM7 Index,15.04023
FSTUM8 Index,15.06904
FSTUM9 Index,14.86576
