contract,px_last
FSTUM1 Index,22.46231
FSTUM10 Index,14.54733
FSTUM11 Index,14.39353
FSTUM12 Index,14.29902
FSTUM13 Index,14.35836
FSTUM14 Index,14.28943
FSTUM15 Index,14.23486
FSTUM16 Index,14.22145
FSTUM17 Index,14.04834
FSTUM18 Index,13.74216
FSTUM19 Index,12.84158
FSTUM2 Index,22.53002
FSTUM20 Index,11.16517
FSTUM21 Index,10.33336
FSTUM22 Index,10.19439
FSTUM23 Index,10.2389
FSTUM24 Index,10.19873
FSTUM3 Index,22.48226
FSTUM4 Index,22.43548
FSTUM5 Index,22.40217
FSTUM6 Index,22.09281
FSTUM7 Index,20.6507
FSTUM8 Index,16.58539
FSTUM9 Index,14.85601
